X a:y(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Y, a:z(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Z,
0,0,3.7514341
0.0049999999,-0.17151888,3.2847755
0.010625,-0.21860477,2.4050591
0.015625,-0.091927342,1.6292739
0.020625001,0.0043015718,0.83445644
0.025625,-0.0036717895,0.073708162
0.030625001,-0.06503889,-0.60595787
0.035625,-0.10734607,-1.1824199
0.040624999,-0.099667065,-1.6127982
0.045625001,-0.090675429,-1.9415449
0.050625,-0.08837077,-2.1166861
0.055624999,-0.10532473,-2.1511695
0.060625002,-0.11649142,-2.0574844
0.065624997,-0.12888303,-1.8571891
0.070625,-0.13510819,-1.5633477
0.075625002,-0.13390216,-1.193771
0.080624998,-0.12481117,-0.77079451
0.085625,-0.095325083,-0.30692425
0.090625003,-0.072403148,0.1239742
0.095624998,-0.033634335,0.5360167
0.100625,0.013902437,0.89135951
0.105625,0.039190829,1.1818465
0.110625,0.081639439,1.3951302
0.115625,0.13411409,1.5545331
0.120625,0.18609272,1.6425112
0.125625,0.22701739,1.6510812
0.13062499,0.27187404,1.5801913
0.135625,0.29824755,1.4210691
0.140625,0.33525079,1.2048316
0.145625,0.33015671,0.96476394
0.15062501,0.29847282,0.70833284
0.155625,0.30836794,0.41784605
0.160625,0.26708546,0.093768783
0.16562501,0.23737992,-0.20192458
0.170625,0.18236715,-0.44833297
0.175625,0.13220198,-0.65914738
0.18062501,0.07218571,-0.830414
0.185625,0.025049077,-0.9402135
0.190625,-0.024129581,-0.96683002
0.19562501,-0.057932615,-0.91993463
0.200625,-0.086001709,-0.80989558
0.205625,-0.096148141,-0.64161235
0.21062499,-0.088711835,-0.42006853
0.215625,-0.079851992,-0.157561
0.220625,-0.064111561,0.12602895
0.22562499,-0.034566049,0.40207049
0.230625,0.022598412,0.69964808
0.235625,0.077157438,0.95263374
0.24062499,0.13232863,1.1357735
0.245625,0.21068409,1.2983274
0.25062501,0.25616562,1.3706796
0.25562501,0.29267204,1.3785095
0.260625,0.29035878,1.3075258
0.265625,0.30281132,1.1573204
0.270625,0.2859872,0.93764752
0.27562499,0.27754274,0.7055822
0.28062499,0.21443865,0.33921999
0.28562501,0.14131704,-0.028250812
0.29062501,0.052623209,-0.41199443
0.295625,-0.049729563,-0.79385155
0.300625,-0.16065107,-1.1540138
0.30562499,-0.26636255,-1.4757704
0.31187499,-0.4189918,-1.7966281
0.31687501,-0.56176567,-1.986266
0.32187501,-0.68533534,-2.0926983
0.326875,-0.78173941,-2.1215992
0.331875,-0.84503859,-2.0598912
0.33687499,-0.87670863,-1.9147979
0.34187499,-0.87251365,-1.6913826
0.34687501,-0.83719295,-1.3965697
0.35062501,-0.81016999,-1.1796285
0.355625,-0.70699245,-0.7521084
0.360625,-0.59220558,-0.31982586
0.36562499,-0.44842243,0.11959999
0.37187499,-0.23101532,0.66211528
0.37687501,-0.069977827,1.0270005
0.38187501,0.11866338,1.377669
0.386875,0.28148803,1.6174742
0.390625,0.4073343,1.7813336
0.395625,0.53993291,1.8565456
0.40062499,0.66042614,1.8360752
0.40562499,0.73056525,1.7021635
0.41062501,0.73852164,1.4580086
0.41562501,0.66529012,1.0115511
0.420625,0.72156948,0.68683261
0.425625,0.64175844,0.14259364
0.43062499,0.53022802,-0.4171029
0.43562499,0.40195215,-0.98871225
0.44062501,0.19775149,-1.6240665
0.44562501,-0.016383916,-2.2171111
0.450625,-0.25736085,-2.7610359
0.455625,-0.50980717,-3.2286334
0.46187499,-0.79854983,-3.6512442
0.46687499,-1.0225437,-3.8796043
0.47187501,-1.1076365,-3.940408
0.47687501,-1.2214323,-3.8849111
0.481875,-1.280862,-3.657367
0.485625,-1.3342073,-3.4669158
0.49062499,-1.2826765,-2.9238467
0.49562499,-1.1910583,-2.304235
0.50062501,-1.0411389,-1.5900592
0.50562501,-0.83443338,-0.80202782
0.510625,-0.58087277,0.028405849
0.515625,-0.23027012,0.94007307
0.520625,0.11838771,1.661495
0.52562499,0.4355621,2.4357576
